id,latitude,longitude
827,37.1835922191122,-121.705308018476
828,37.1835922191122,-121.705308018476
829,37.26311543965,-121.931426848219
830,37.3326247364801,-121.888689574078
831,37.3847996439181,-121.890276171272
832,37.3315198888409,-121.882828423871
833,37.3463786474023,-121.810242519461
834,37.3160334901172,-121.950117439344
835,37.316866338649,-121.863295405936
836,37.3070098974551,-121.977948493979
837,37.3287590973148,-121.8322226064
838,37.3287590973148,-121.8322226064
839,37.3287590973148,-121.8322226064
840,37.3053856036793,-121.851425814961
841,37.3214215826568,-121.978595838694
842,37.3214215826568,-121.978595838694
843,37.265508732739,-121.865939281984
844,37.2691849129031,-121.813648779344
845,,
846,37.3221434437306,-121.826254621172
847,37.3704660702341,-121.831968008495
848,37.303850173195,-121.922526683865
849,37.3140324050089,-121.791119914141
850,,
851,37.2832841448877,-121.760104628899
852,37.2461117714586,-121.864853648879
853,,
854,37.3027213858533,-122.01853365003
855,37.3210183690653,-121.908499568103
856,37.413472911001,-121.955284884904
857,37.413472911001,-121.955284884904
858,37.3160679803526,-121.959788484451
859,37.3160679803526,-121.959788484451
860,37.3160679803526,-121.959788484451
861,37.4147198529396,-121.874613111099
862,,
863,,
864,37.3015111537904,-121.959234051454
865,37.2636577503992,-121.8981495137
866,37.2636577503992,-121.8981495137
867,37.3039750403017,-121.823120667971
868,37.3039750403017,-121.823120667971
869,37.3228911546852,-121.898871539212
870,37.3421278447607,-121.886378174164
871,37.3344390265753,-121.829739482613
872,37.3151723835646,-121.836508705349
873,37.3151723835646,-121.836508705349
874,37.3128181137239,-121.879089538905
875,37.3128181137239,-121.879089538905
876,37.3128181137239,-121.879089538905
877,37.3128181137239,-121.879089538905
878,37.3676852805353,-121.902521360138
879,37.2734027298659,-121.88588539357
880,37.2513806464097,-121.827256460381
881,,
882,37.3016929465125,-121.927326387016
883,37.3016929465125,-121.927326387016
884,37.2444437819646,-121.80392902162
885,37.2444437819646,-121.80392902162
886,37.3082408175935,-122.032261037003
887,,
888,,
889,,
890,37.3200655634009,-121.795317115513
891,37.2673054301618,-121.92228693179
892,37.2996720517186,-121.982907976287
893,37.3353187839955,-121.887086547655
894,37.3595867825281,-121.833062917788
895,37.3493422836441,-121.849206185362
896,37.3626664121613,-121.862242098197
897,37.358683244044,-121.824170465608
898,37.358683244044,-121.824170465608
899,37.2707141083632,-121.905792980778
900,37.2593721224219,-121.890285257112
901,37.3732213737387,-121.912225615185
902,37.3732213737387,-121.912225615185
903,37.3732213737387,-121.912225615185
904,37.3041574914392,-121.979183207755
905,37.3202914372995,-121.995578345034
906,37.3232926762082,-121.955373186963
907,37.2896082137977,-121.837141159646
908,37.3315198888409,-121.882828423871
909,37.3128181137239,-121.879089538905
910,37.3128181137239,-121.879089538905
911,37.3128181137239,-121.879089538905
912,37.3128181137239,-121.879089538905
913,37.2485651033929,-121.894251804579
914,37.382272712408,-121.900593265716
915,37.2904511080126,-121.817861198425
916,37.3337673584208,-121.854672477311
917,37.3791780011153,-121.922626368434
918,37.3737905292414,-121.873062425566
919,37.2645743555878,-121.942465050967
920,37.2645743555878,-121.942465050967
921,37.3154809265463,-121.976203188386
922,37.26409188088,-121.915893765749
923,37.3245452987094,-121.796837834367
924,37.2772025936387,-121.878017028229
925,37.3801528820924,-121.91922895927
926,37.3238296560213,-121.808549465847
927,37.2899007213613,-121.913501787373
928,37.3387105734241,-121.814668823497
929,,
930,37.3234579887717,-121.850830137838
931,37.3828650409083,-121.897971347152
932,37.3161964076718,-121.880177891317
933,37.2801807831922,-121.931641845186
934,37.2801807831922,-121.931641845186
935,37.3424202900917,-121.806723399968
936,37.3424202900917,-121.806723399968
937,37.3424202900917,-121.806723399968
938,37.3424202900917,-121.806723399968
939,37.3424202900917,-121.806723399968
940,37.3936441870896,-121.876135665238
941,37.3936441870896,-121.876135665238
942,37.3936441870896,-121.876135665238
943,37.3936441870896,-121.876135665238
944,,
945,37.3166309400841,-121.874163272308
946,37.3097937001644,-121.998109169842
947,,
948,37.2761803289381,-121.889202870536
949,37.3333990774355,-121.935517253409
950,37.2429954886027,-121.868973032457
951,37.3144135061679,-121.876817898438
952,37.3770679594115,-121.850049269668
953,37.31864329102,-121.91684362629
954,37.31864329102,-121.91684362629
955,37.2503581123581,-121.858635986595
956,37.294690832131,-121.852407048677
957,37.2953677590303,-121.851499028763
958,37.2953677590303,-121.851499028763
959,37.3360904739734,-121.877608755561
960,,
961,,
962,37.2906218560993,-121.830327680923
963,37.425988932004,-121.974849882312
964,37.2673576332059,-121.841034805646
965,37.328286862733,-121.831756221585
966,37.3120752417004,-121.894011922754
967,37.3120752417004,-121.894011922754
968,37.3270832224369,-121.93537761996
969,37.2411154552622,-121.9016409294
970,37.2845039591919,-121.822284761043
971,37.2941367217386,-121.825311235697
972,37.3419438049437,-121.835406849758
973,37.3187249475982,-121.83998424584
974,37.2765198615641,-121.833729725422
975,37.337669952003,-121.887401066849
976,37.3873533534551,-121.886054081016
977,37.3700772997088,-121.843013438097
978,37.302847088601,-121.980052853211
979,37.302847088601,-121.980052853211
980,37.302847088601,-121.980052853211
981,37.2998398147839,-121.844918741489
982,37.2998398147839,-121.844918741489
983,37.3244603238758,-121.880717656028
984,37.2834527486602,-121.866025167966
985,37.3174185575163,-121.950120304512
986,37.3009309811059,-121.91361050059
987,37.2968672181539,-121.838846146391
988,,
989,37.2707962830946,-121.894960072407
990,37.3558882529171,-121.885881818651
991,,
992,37.2388594098206,-121.819015271269
993,37.3316265518014,-121.833826151124
994,37.360054227483,-121.845066577712
995,37.3645346888719,-121.826813525477
996,37.3325059803289,-121.88498219332
997,37.3580661648788,-121.860763103519
998,37.3437980464448,-121.846881884454
999,37.3885656667771,-121.842443712543
1000,37.3278506628645,-121.860907940858
1001,37.2580455687575,-121.880133035439
1002,37.2457995491399,-121.830440157974
1003,37.3050267327498,-122.004991428381
1004,37.3050267327498,-122.004991428381
1005,37.2336769116688,-121.830557896868
1006,37.308169559493,-121.97591266484
1007,37.308169559493,-121.97591266484
1008,37.2555158067199,-121.898139576334
1009,37.3089101367491,-121.950048931293
1010,37.3159070936478,-121.980869235778
1011,37.3159070936478,-121.980869235778
1012,37.3440987369871,-121.794781194199
1013,37.3137043194861,-121.826348017284
1014,37.2867389464814,-121.922553675812
1015,37.3139658168761,-121.791524037822
1016,37.3139658168761,-121.791524037822
1017,37.3166651801583,-121.87419775851
1018,37.3166651801583,-121.87419775851
1019,37.3631055327785,-121.907088101076
1020,37.3237282736201,-121.906042425084
1021,37.2216456122473,-121.8622678876
1022,37.3838777030259,-121.84229015602
1023,37.3127840096243,-121.852779665101
1024,,
1025,37.3429132346096,-121.926858782575
1026,37.3580661648788,-121.860763103519
1027,37.3669364016612,-121.851800155003
1028,37.3088281139462,-121.954567549977
1029,37.3221182391913,-121.884586593311
1030,37.3221182391913,-121.884586593311
1031,37.2429954886027,-121.868973032457
1032,37.2429954886027,-121.868973032457
1033,37.2951204926559,-121.87248057696
1034,37.2951204926559,-121.87248057696
1035,37.3019127537874,-121.841938854125
1036,37.3409864967701,-121.841506265629
1037,37.3160677812887,-121.883986318434
1038,,
1039,37.3935180804443,-121.928162747501
1040,37.3935180804443,-121.928162747501
1041,,
1042,,
1043,37.3266239695351,-121.809591286343
1044,37.3142357723516,-121.818142480136
1045,37.3142357723516,-121.818142480136
1046,37.3142357723516,-121.818142480136
1047,37.3142357723516,-121.818142480136
1048,,
1049,37.3257594397978,-121.829242754402
1050,37.2589865266479,-121.840270992287
1051,37.3034880039511,-121.855920925381
1052,37.3156460196375,-121.792611068596
1053,37.3437980464448,-121.846881884454
1054,37.3437980464448,-121.846881884454
1055,37.2744258127305,-121.860311106232
1056,37.3362480469635,-121.899585772569
1057,,
1058,,
1059,,
1060,,
1061,,
1062,,
1063,37.3160884187182,-121.950117826908
1064,37.2459642150641,-121.803943840617
1065,37.4046346367831,-121.934232285438
1066,37.3842305736516,-121.931600405326
1067,37.304393959794,-121.979037217842
1068,,
1069,37.3082989068658,-121.979360083659
1070,37.3082989068658,-121.979360083659
1071,37.3737573823702,-121.837590272336
1072,37.3801670382166,-121.916004038404
1073,,
1074,37.3247813732923,-121.822326572392
1075,37.4182787581585,-121.973669946412
1076,37.3885593326264,-121.899962838557
1077,37.3885593326264,-121.899962838557
1078,37.4011213534317,-121.902827500315
1079,37.4011213534317,-121.902827500315
1080,37.3222478131749,-121.872922758811
1081,37.262984642842,-121.87667903948
1082,,
1083,,
1084,37.3282766540475,-121.897506509921
1085,37.3514148942233,-121.849404985446
1086,37.3514148942233,-121.849404985446
1087,37.3997929504666,-121.846925178812
1088,37.3710764992161,-121.91661908215
1089,37.338081551116,-121.858961561462
1090,37.3557585875643,-121.892260311479
1091,37.3384006250789,-121.894242677142
1092,37.2386545793206,-121.830635882933
1093,37.3406416552117,-121.913401104061
1094,37.3201511537965,-121.972431617378
1095,37.3167204938826,-121.97533350592
1096,37.2960928449928,-121.884026787979
1097,37.3207987636377,-121.861033411787
1098,37.2707674340811,-121.888575573254
1099,37.2707674340811,-121.888575573254
1100,37.3333487165554,-121.932771988837
1101,37.3652210471279,-121.836785373452
1102,37.3275905765886,-121.882746907902
1103,37.3304491155467,-121.798894461114
1104,37.3304491155467,-121.798894461114
1105,37.3304491155467,-121.798894461114
1106,37.3547612310215,-121.877453364969
1107,37.3223251701751,-121.999877444085
1108,37.2791313139071,-121.753714591855
1109,37.3650375736667,-121.850439855777
1110,37.3230957316144,-121.987306175066
1111,37.3147391177039,-121.879092347346
1112,37.2555122401948,-121.931259054292
1113,37.2555122401948,-121.931259054292
1114,37.2687365803336,-121.910411717189
1115,37.3998975009441,-121.84696656016
1116,,
1117,37.3406926354876,-121.881038163605
1118,37.3068777121257,-121.77159670937
1119,37.2781683606738,-121.843050462283
1120,37.2781683606738,-121.843050462283
1121,37.354875357204,-121.900228403208
1122,37.3487170604937,-121.864134095179
1123,37.3644566970671,-121.826743124651
1124,37.3644566970671,-121.826743124651
1125,37.3644566970671,-121.826743124651
1126,37.3644566970671,-121.826743124651
1127,37.3469860262431,-121.832647249623
1128,37.3421238127159,-121.911419644222
1129,37.4082379405496,-121.85263213394
1130,37.3503490320283,-121.879221471237
1131,37.3040142548204,-121.8603469851
1132,37.3134568915614,-121.988193162052
1133,37.2707141083632,-121.905792980778
1134,37.2707141083632,-121.905792980778
1135,37.2707141083632,-121.905792980778
1136,37.3600321712041,-121.895456135036
1137,,
1138,37.2514099622102,-121.804023880602
1139,37.2514099622102,-121.804023880602
1140,37.3161911568609,-121.807951084836
1141,37.3234198676492,-121.824338708377
1142,37.3234198676492,-121.824338708377
1143,37.2402802076713,-121.806658224099
1144,37.399356949965,-121.847861759464
1145,37.2801807831922,-121.931641845186
1146,,
1147,37.347973248864,-121.912775487664
1148,37.3498320779517,-121.88641951042
1149,37.3232752489896,-121.870760014717
1150,37.3052287482916,-121.908210213928
1151,37.3133599368401,-121.919293509368
1152,37.3124903244313,-121.799094355627
1153,37.2513869746051,-121.826517209298
1154,37.3558882529171,-121.885881818651
1155,37.240025774109,-121.903725995245
1156,37.3247284466306,-121.822405644715
1157,37.2934478894721,-121.890131785833
1158,,
1159,37.3345503095414,-121.876457166243
1160,37.3345503095414,-121.876457166243
1161,,
1162,37.3176943138058,-121.832634999775
1163,37.3176943138058,-121.832634999775
1164,37.3399383327535,-121.867824195597
1165,37.3399383327535,-121.867824195597
1166,37.3411928785566,-121.879986303242
1167,37.2934157670177,-121.90494453698
1168,37.2926588011417,-121.913524434059
1169,37.3923872866898,-121.890258334019
1170,37.3301142444292,-121.877425499266
1171,37.3498495250842,-121.852650544678
1172,37.3498495250842,-121.852650544678
1173,37.3498495250842,-121.852650544678
1174,37.3498495250842,-121.852650544678
1175,37.3888326150202,-121.923607489131
1176,37.238188407797,-121.83062798924
1177,37.352991969533,-121.846085253467
1178,37.352991969533,-121.846085253467
1179,37.3033831554159,-121.843254708098
1180,37.336822402519,-121.840116525875
1181,,
1182,37.2826768800303,-121.832499582035
1183,37.3334181718395,-121.890540496169
1184,37.416349035781,-121.955965589369
1185,37.416349035781,-121.955965589369
1186,37.3063391257498,-121.845264229462
1187,37.2951899554673,-121.851765438411
1188,37.3127871740543,-121.840205385857
1189,37.3210183690653,-121.908499568103
1190,37.3371760248245,-121.858058849399
1191,37.349114629895,-121.875776695487
1192,37.3796947500489,-121.83910646006
1193,37.2368899172697,-121.830202105726
1194,37.2477332521266,-121.909223347328
1195,37.3249800109407,-121.879382825866
1196,37.4204540630903,-121.86464028407
1197,37.4204540630903,-121.86464028407
1198,37.4204540630903,-121.86464028407
1199,37.3745382252501,-121.894652099683
1200,37.3234888663394,-121.91374680362
1201,37.3156966381775,-121.862421225835
1202,37.2744258127305,-121.860311106232
1203,37.3476906490449,-121.884822410181
1204,37.2707141083632,-121.905792980778
1205,37.3291828302974,-121.901038688167
1206,37.2801807831922,-121.931641845186
1207,37.3135699642685,-121.794266339312
